child_stunting,samplesize,x,y
3,11,37.355138,-11.441465
7,18,34.978604,-11.250596
5,9,37.116584,-11.170356
2,6,38.584472,-11.142623
4,10,34.836979,-11.065488
3,12,37.325021,-11.036864
6,9,39.067048,-11.022154
5,11,39.438394,-10.970124
5,9,34.993334,-10.947416
1,7,39.25377,-10.943172
7,12,34.762416,-10.935122
1,8,38.117584,-10.921834
2,7,37.445228,-10.892601
12,17,34.870159,-10.821451
6,16,39.781629,-10.809565
5,9,39.517392,-10.793675
8,15,35.593654,-10.786543
2,12,39.629024,-10.760342
11,20,35.005507,-10.755811
4,7,39.337576,-10.732482
1,3,38.797246,-10.719482
6,10,39.013787,-10.710143
7,17,35.632805,-10.689176
2,10,37.028005,-10.686862
2,7,35.631835,-10.682704
2,9,35.654484,-10.651938
4,12,34.744502,-10.649262
5,10,38.690938,-10.619807
7,11,39.260898,-10.604165
3,9,40.044964,-10.592642
7,11,35.838112,-10.543561
6,10,35.691752,-10.520284
8,10,35.461313,-10.519749
6,19,36.157693,-10.519176
3,10,39.51665,-10.490513
9,14,39.585894,-10.479522
6,12,37.970543,-10.468108
3,7,39.117106,-10.452093
5,12,40.317138,-10.449244
6,13,36.116005,-10.442193
4,11,38.770423,-10.422661
0,2,38.772101,-10.365263
3,11,38.66925,-10.307375
3,3,39.299378,-10.307359
1,11,40.171748,-10.301151
2,5,40.193153,-10.285259
1,8,40.003298,-10.250986
3,8,38.780189,-10.234179
1,5,38.941352,-10.179502
5,9,39.63005,-10.101727
4,7,38.869731,-10.052307
6,11,39.033903,-10.035891
5,12,38.954302,-9.97022
1,5,39.326629,-9.953624
1,7,39.735485,-9.915895
4,12,35.102767,-9.905375
3,13,34.386516,-9.842774
3,9,34.59013,-9.8031
12,14,34.515676,-9.781039
2,10,39.558546,-9.747111
1,9,33.862968,-9.607482
6,11,34.889192,-9.59105
6,7,33.523967,-9.522775
4,12,34.790623,-9.489165
3,15,33.890297,-9.473875
7,17,39.439241,-9.454298
7,9,34.232606,-9.40945
2,12,34.7949,-9.370375
0,4,34.625791,-9.337479
1,16,38.104003,-9.33288
2,7,33.895632,-9.329726
6,14,35.299421,-9.282202
3,7,32.843002,-9.253999
3,10,34.886754,-9.251258
2,11,32.873811,-9.223772
6,12,33.515829,-9.188313
9,14,34.002296,-9.138061
5,8,34.518206,-9.131887
4,10,32.941136,-9.127607
7,18,36.710036,-9.112936
8,12,34.658622,-9.080926
4,5,34.011148,-9.028843
0,7,35.695524,-9.007751
6,11,33.452672,-8.99186
3,13,34.629757,-8.947707
8,16,33.082291,-8.933396
2,10,33.489798,-8.912017
2,19,39.512469,-8.911199
4,7,33.460376,-8.905013
9,22,32.725995,-8.892716
1,4,33.456683,-8.8923
6,13,34.817221,-8.852609
4,5,34.815911,-8.844554
8,12,34.949787,-8.839894
6,14,33.503419,-8.797746
13,21,31.754375,-8.790064
8,16,33.810699,-8.771441
4,8,35.225801,-8.749135
0,6,39.245524,-8.716593
15,24,34.828461,-8.716546
5,12,34.927271,-8.685917
3,14,35.151123,-8.588167
4,9,32.056434,-8.564428
6,21,32.396496,-8.562752
15,23,31.906491,-8.539429
13,26,38.939202,-8.531424
4,13,39.263276,-8.48755
1,11,33.008562,-8.445961
4,11,38.622919,-8.431979
18,26,31.596398,-8.381169
16,19,32.048961,-8.37629
2,3,35.818185,-8.342775
4,16,32.374572,-8.317869
8,13,35.021865,-8.297536
2,7,35.306461,-8.291186
3,8,36.357891,-8.262547
9,20,35.460093,-8.248201
15,24,31.866744,-8.22945
2,12,33.264655,-8.227237
17,25,31.498729,-8.180952
8,13,30.950238,-8.16845
6,10,35.971543,-8.162285
0,7,36.689657,-8.153827
2,11,39.18783,-8.105549
15,24,31.818424,-8.059425
7,15,33.219542,-8.046694
8,11,35.30082,-8.029692
10,20,31.685501,-8.020034
10,19,35.696767,-7.989318
2,9,35.869263,-7.980491
16,26,31.643558,-7.977008
10,19,31.449262,-7.97246
7,12,31.619437,-7.971038
11,26,38.971959,-7.968334
4,9,39.648215,-7.967815
3,8,31.620489,-7.963247
3,10,31.603034,-7.953851
5,12,36.886219,-7.923026
10,25,31.819244,-7.854325
6,11,35.788677,-7.846941
0,6,35.700875,-7.785327
10,25,35.687136,-7.752693
2,11,35.711098,-7.747101
8,10,35.889925,-7.730716
3,8,35.847937,-7.714054
6,11,36.045823,-7.677957
8,15,31.020757,-7.633326
0,10,39.053452,-7.628816
1,7,35.620011,-7.624516
14,25,31.024607,-7.517651
4,10,30.607437,-7.474073
15,26,31.395264,-7.441148
5,12,39.069729,-7.372352
2,13,38.743119,-7.361429
4,12,39.318703,-7.344087
2,8,31.0602,-7.331398
10,18,31.37105,-7.325279
4,13,36.754157,-7.316194
3,13,38.942451,-7.311974
2,16,35.494484,-7.287349
2,10,38.048318,-7.24574
13,39,31.399857,-7.173068
7,29,31.436942,-7.112338
6,15,37.893291,-7.101532
10,20,31.165882,-7.090083
5,10,37.785251,-7.007108
5,17,39.185542,-7.001761
6,18,37.068893,-6.954994
4,10,39.140101,-6.954213
6,20,36.822107,-6.940194
2,10,37.613255,-6.939022
2,13,39.235094,-6.919549
1,10,39.25116,-6.91669
2,19,39.222257,-6.907758
4,12,39.263836,-6.902499
1,12,39.267638,-6.900156
0,10,39.288931,-6.893012
1,8,39.226471,-6.88658
2,15,39.247576,-6.88323
2,11,39.229589,-6.872038
3,8,39.16743,-6.869916
1,13,39.248254,-6.856927
2,7,38.945694,-6.852292
0,10,39.272923,-6.851374
3,8,39.296038,-6.847078
2,6,37.672139,-6.844814
1,9,39.226626,-6.843191
0,11,39.199228,-6.84307
1,7,39.150381,-6.839872
1,8,39.235568,-6.837261
1,10,39.248254,-6.832293
0,4,39.312439,-6.831913
0,6,39.249123,-6.826611
3,16,30.425789,-6.8192
2,7,39.209655,-6.812769
3,18,39.149812,-6.812689
3,10,37.687302,-6.811839
3,13,39.109037,-6.809555
1,4,39.178035,-6.805139
0,7,39.249664,-6.803974
4,10,39.267411,-6.797611
3,11,39.240489,-6.796621
1,8,39.22887,-6.794752
4,16,37.676954,-6.791463
6,14,30.41499,-6.785115
1,4,39.247268,-6.78031
2,9,39.264881,-6.778
2,10,39.064105,-6.776324
2,7,37.741053,-6.771863
2,14,38.999027,-6.764315
0,7,39.226783,-6.75856
4,10,38.897267,-6.75627
4,9,38.752972,-6.73742
15,51,32.111715,-6.724279
0,17,39.134906,-6.700249
9,20,36.160461,-6.692595
2,12,39.186081,-6.655681
4,12,38.781044,-6.648498
3,13,38.361688,-6.647724
0,7,38.712554,-6.639995
0,9,39.120269,-6.630457
4,11,31.164484,-6.628514
9,17,30.913094,-6.55851
5,15,36.189566,-6.498862
3,12,35.946378,-6.494254
14,36,31.017538,-6.473967
2,10,39.498541,-6.455619
4,10,39.549668,-6.424985
7,12,35.106308,-6.423468
2,12,35.908923,-6.404046
9,22,30.986436,-6.386577
9,19,39.56609,-6.370009
2,8,36.678791,-6.354236
4,9,31.051981,-6.353393
7,16,31.071591,-6.347639
8,18,31.089951,-6.347238
4,12,39.469762,-6.342771
1,13,31.067646,-6.338598
2,13,39.52383,-6.336966
4,11,31.094139,-6.324554
9,24,30.901198,-6.323635
2,14,39.267454,-6.273135
17,51,33.86394,-6.260185
5,17,39.35501,-6.251617
4,12,35.822029,-6.249205
12,17,36.220815,-6.243803
1,15,39.234843,-6.225245
1,22,39.31037,-6.217647
5,16,35.757304,-6.212701
4,14,39.2069,-6.210764
0,11,39.516034,-6.205636
2,17,39.245759,-6.203944
3,27,39.244028,-6.20098
4,15,37.118191,-6.196768
4,21,39.225807,-6.193499
4,24,39.432356,-6.1912
6,18,39.468802,-6.185565
2,18,39.240477,-6.184198
11,26,30.280527,-6.171087
3,14,39.204257,-6.170911
3,18,39.220663,-6.170187
4,12,39.219951,-6.16935
1,11,39.226449,-6.168408
2,10,39.204787,-6.168008
1,16,39.232789,-6.167737
4,14,39.217026,-6.166351
0,11,39.192366,-6.165436
3,13,39.2032,-6.162931
3,12,39.217802,-6.159877
4,17,39.267537,-6.15104
2,9,36.875366,-6.145564
3,20,39.300794,-6.134299
5,21,39.218267,-6.125513
6,10,35.403209,-6.125279
2,15,39.228093,-6.102161
8,14,38.194868,-6.101666
2,16,39.219676,-6.092045
3,11,38.122393,-6.090787
11,26,39.315252,-6.087743
8,18,35.009759,-6.079163
4,23,39.340296,-6.078955
4,10,35.520361,-6.075857
7,20,30.750071,-6.068279
7,27,39.327594,-6.064016
3,11,38.561219,-6.051343
3,11,35.686055,-6.040452
11,23,39.322379,-6.0385
5,19,39.227563,-6.037188
5,22,39.22864,-6.022229
4,15,29.825212,-6.015062
3,5,37.532633,-6.014227
12,20,37.119496,-6.014154
3,17,39.255537,-5.996788
6,22,39.340938,-5.983174
2,28,39.271757,-5.980977
19,26,37.209431,-5.968156
1,11,39.244402,-5.967429
4,18,39.33267,-5.961222
4,14,39.338339,-5.939498
3,23,39.300051,-5.936371
3,15,39.214743,-5.929898
1,7,39.279874,-5.863684
6,17,39.224641,-5.821428
10,23,39.298947,-5.809683
5,19,39.317099,-5.808619
14,36,31.07281,-5.792144
6,13,38.271549,-5.75617
3,17,34.832534,-5.744125
5,17,39.303583,-5.727721
14,34,33.969511,-5.7028887
7,14,36.401884,-5.67122
4,13,35.666554,-5.65481
2,13,32.760391,-5.620559
15,36,35.061936,-5.57782
10,21,36.49262,-5.562217
7,15,36.594775,-5.525649
8,24,37.256766,-5.48361
2,9,35.912592,-5.461963
2,7,38.005727,-5.437552
8,24,39.647839,-5.430407
6,31,39.721026,-5.42846
9,12,37.564709,-5.415753
5,17,39.687581,-5.402723
9,36,33.67882,-5.402389
2,8,38.976689,-5.39404
4,18,39.743051,-5.380719
5,30,39.762261,-5.379079
3,14,39.64505,-5.374424
4,18,39.661343,-5.36713
3,14,39.728839,-5.356214
3,19,39.787793,-5.330832
10,25,39.805201,-5.326979
7,22,36.508608,-5.317887
9,25,38.349598,-5.307198
4,18,39.73788,-5.28907
6,19,39.82391,-5.285904
9,37,32.038597,-5.281255
9,18,39.795089,-5.268228
3,12,38.563169,-5.253311
2,25,39.762982,-5.24377
3,8,36.162738,-5.218571
4,13,38.772097,-5.212218
6,16,34.867439,-5.199368
4,18,39.744925,-5.197479
4,19,39.807349,-5.193613
10,37,30.994416,-5.181297
3,15,38.475201,-5.148356
2,18,39.730526,-5.144173
4,19,38.612201,-5.123143
19,41,31.391069,-5.11636
6,14,39.108296,-5.110384
11,16,39.841146,-5.099182
1,11,38.499841,-5.098019
13,26,29.871753,-5.089876
2,14,35.159451,-5.086653
7,21,39.114041,-5.085353
4,14,39.097264,-5.079542
2,10,34.692889,-5.07104
1,13,32.805101,-5.069385
2,18,39.736111,-5.055057
6,26,39.788368,-5.05418
9,27,39.819585,-5.054138
4,16,39.72779,-5.052639
3,13,34.735216,-5.044326
2,16,39.653345,-5.036875
5,24,32.133267,-5.030755
19,35,30.074706,-5.026522
1,6,32.820253,-5.007246
4,16,39.76052,-5.006268
3,10,34.861242,-4.959496
22,32,39.718498,-4.947591
4,16,39.747697,-4.941531
1,20,32.633785,-4.940445
2,15,32.745899,-4.937137
6,32,29.673511,-4.906193
3,15,35.770286,-4.903511
1,10,29.651109,-4.892419
0,9,29.661311,-4.884782
5,19,39.091884,-4.860078
5,11,38.481384,-4.848005
6,15,38.22147,-4.831559
0,3,34.737328,-4.822108
13,40,30.336719,-4.81963
6,29,34.53582,-4.816594
4,13,29.71796,-4.796144
2,17,34.761954,-4.78944
14,20,38.553848,-4.769309
8,20,34.998867,-4.739876
5,19,35.912846,-4.726384
6,10,38.401635,-4.724061
3,15,33.152195,-4.72337
6,25,34.792325,-4.715809
7,15,34.808948,-4.685185
12,30,30.137686,-4.672216
6,18,34.683489,-4.626022
2,7,35.799732,-4.616079
9,17,38.254845,-4.60157
18,53,31.942096,-4.559297
4,14,37.686417,-4.558848
6,22,30.119947,-4.555658
3,16,35.384257,-4.536651
5,22,34.265322,-4.498281
7,19,29.752603,-4.493844
6,18,34.908211,-4.479062
7,19,35.426367,-4.473817
3,18,29.944746,-4.46377
2,12,35.668985,-4.416477
5,15,34.944249,-4.400238
2,17,34.40247,-4.388628
10,19,35.417484,-4.386591
8,23,29.826545,-4.385316
7,27,33.447702,-4.377097
6,16,35.852918,-4.364093
2,19,34.74078,-4.356257
2,4,37.857441,-4.320998
11,36,33.892426,-4.313332
4,21,30.187233,-4.309203
4,8,38.024326,-4.29655
3,15,33.876199,-4.293252
4,14,32.956737,-4.288775
9,19,34.777533,-4.286903
7,23,35.255059,-4.272006
4,7,37.973887,-4.258557
3,13,35.742628,-4.237906
0,11,35.756482,-4.223267
12,32,32.037323,-4.177767
9,28,33.346758,-4.129829
10,14,34.334237,-4.116973
1,12,37.736866,-4.083534
7,30,33.755275,-4.060032
6,23,33.16144,-4.057035
6,29,32.644121,-4.046877
10,17,35.319053,-4.030431
3,17,32.376701,-4.011328
6,16,35.762833,-3.970333
9,28,32.065757,-3.963731
8,20,35.742724,-3.946076
5,18,35.505395,-3.928515
7,25,36.510629,-3.920475
4,12,35.525408,-3.880949
2,10,32.437191,-3.879879
7,23,32.696922,-3.874629
3,12,32.618106,-3.837532
2,12,32.57825,-3.817051
13,20,30.487883,-3.813695
6,23,33.326668,-3.806244
3,10,37.670472,-3.76192
16,30,32.024512,-3.757062
11,38,33.7787,-3.75021
8,24,32.996122,-3.742628
8,28,35.418004,-3.736615
8,16,30.564743,-3.713443
9,40,34.230791,-3.693345
1,15,33.416342,-3.678012
3,14,33.442678,-3.664316
12,27,32.616021,-3.657231
5,17,30.624211,-3.632287
12,34,33.74943,-3.607152
3,12,30.72088,-3.594983
7,45,34.494628,-3.557098
1,14,36.099699,-3.552966
7,18,36.777387,-3.540701
11,25,35.657031,-3.527971
6,21,32.231328,-3.517227
8,42,33.125935,-3.509063
5,9,30.681312,-3.481601
7,17,31.879016,-3.46772
1,9,37.360586,-3.460238
2,15,37.019346,-3.4541
9,34,33.431715,-3.438095
13,27,35.126122,-3.430883
1,11,34.108227,-3.404195
2,9,36.693401,-3.3992
10,30,32.943685,-3.396045
0,5,36.684636,-3.39475
3,13,36.788138,-3.390503
1,12,37.538472,-3.381729
2,11,36.672194,-3.381663
5,21,32.272054,-3.381252
0,9,36.660075,-3.375958
2,6,37.334489,-3.362844
11,34,32.423788,-3.358258
4,11,37.352719,-3.35645
0,6,36.698634,-3.356159
0,7,37.353005,-3.35369
4,9,36.691844,-3.351607
5,11,35.703865,-3.34035
9,20,31.561176,-3.333221
1,12,37.383764,-3.319347
12,33,33.690656,-3.313005
2,10,37.310141,-3.292164
1,8,36.47002,-3.287628
15,33,33.028655,-3.283265
0,6,37.533819,-3.27332
1,3,37.158339,-3.256668
7,9,36.987484,-3.245863
1,4,32.480338,-3.240659
7,14,37.236585,-3.22771
1,5,37.252822,-3.225269
19,37,32.386986,-3.214846
7,17,36.631767,-3.2097
10,39,34.38765,-3.205976
13,20,30.868747,-3.195455
3,11,37.11685,-3.190633
3,11,37.560375,-3.177725
12,20,32.770818,-3.162603
6,15,37.633216,-3.158365
8,35,33.818932,-3.152071
5,11,37.634027,-3.15029
6,16,31.871548,-3.148554
7,20,33.812428,-3.147455
9,22,32.679292,-3.13022
6,23,34.055463,-3.026164
12,23,36.291396,-3.024141
11,25,32.19658,-3.013488
1,13,31.923091,-3.006025
6,13,37.559341,-3.005652
20,41,34.225896,-2.993746
6,20,31.942312,-2.967893
12,26,33.362471,-2.963811
8,20,32.971528,-2.95161
12,27,31.590546,-2.942691
7,27,33.946808,-2.911457
12,36,33.555602,-2.888089
